,OP004_cleanliness,OP005_neighborhood_safety,OP006_reputation,OP007_infrastructure,OP009_travel_time,OP012_monthly_food_expenditure,OP016_budget_share_pct,OP019_water_distance,OP023_food_env_perception,OP010_shopping_frequency,OP028_frequency_variation,OP029_HDDS
OP004_cleanliness,1.0,0.33683226665315263,0.3580931357393981,-0.07436056573555569,0.1524979141429016,-0.18204664527714562,-0.07355988698933344,-0.05416113575834851,0.16277395395525948,-0.16024812710952552,-0.14930098462873367,-0.18955843060833913
OP005_neighborhood_safety,0.33683226665315263,1.0,0.193965719952998,-0.13398856566890288,0.048286158002703757,-0.11584513382370222,0.09143937034499852,0.002108037983335274,0.1762954060508457,-0.16764341779606207,-0.13964094772517957,-0.16766519707263333
OP006_reputation,0.3580931357393981,0.193965719952998,1.0,-0.03393565947585562,0.022023989619254287,-0.11406660073840647,-0.12210363888719679,0.04219213511886698,0.27418056325843276,-0.15969987314581408,-0.12223663275502676,-0.18192400072739057
OP007_infrastructure,-0.07436056573555569,-0.13398856566890288,-0.03393565947585562,1.0,-0.1248862391869336,0.20098085722709283,0.10228824917837448,0.3084794086400441,-0.12759743256512734,0.06655916622974933,-0.02194588081348744,0.11671442314358511
OP009_travel_time,0.1524979141429016,0.048286158002703757,0.022023989619254287,-0.1248862391869336,1.0,-0.07986601888442464,0.09575548339900787,-0.15940746322731092,-0.2725855249153152,-0.16223718650631938,-0.07823235152820261,-0.10104115484133082
OP012_monthly_food_expenditure,-0.18204664527714562,-0.11584513382370222,-0.11406660073840647,0.20098085722709283,-0.07986601888442464,1.0,0.1683397170745717,-0.11460170269085934,0.09077470882138762,0.010121086684430347,-0.11239608594070939,0.052843454091179555
OP016_budget_share_pct,-0.07355988698933344,0.09143937034499852,-0.12210363888719679,0.10228824917837448,0.09575548339900787,0.1683397170745717,1.0,0.07770365400337145,0.1276688718041723,0.1741284911198602,0.1155254733317393,-0.0594485530685935
OP019_water_distance,-0.05416113575834851,0.002108037983335274,0.04219213511886698,0.3084794086400441,-0.15940746322731092,-0.11460170269085934,0.07770365400337145,1.0,-0.199185600307474,-0.02747223511312746,-0.07324426166520942,-0.06764119193059182
OP023_food_env_perception,0.16277395395525948,0.1762954060508457,0.27418056325843276,-0.12759743256512734,-0.2725855249153152,0.09077470882138762,0.1276688718041723,-0.199185600307474,1.0,-0.09111152634213734,-0.10902880832495444,-0.12286211074175615
OP010_shopping_frequency,-0.16024812710952552,-0.16764341779606207,-0.15969987314581408,0.06655916622974933,-0.16223718650631938,0.010121086684430347,0.1741284911198602,-0.02747223511312746,-0.09111152634213734,1.0,0.9592545762768665,0.6350801445198395
OP028_frequency_variation,-0.14930098462873367,-0.13964094772517957,-0.12223663275502676,-0.02194588081348744,-0.07823235152820261,-0.11239608594070939,0.1155254733317393,-0.07324426166520942,-0.10902880832495444,0.9592545762768665,1.0,0.618522088958267
OP029_HDDS,-0.18955843060833913,-0.16766519707263333,-0.18192400072739057,0.11671442314358511,-0.10104115484133082,0.052843454091179555,-0.0594485530685935,-0.06764119193059182,-0.12286211074175615,0.6350801445198395,0.618522088958267,1.0
